"County","Deaths_Suicide","Year"
"Stonewall",NA,2020
"Swisher",NA,2020
"Tarrant",256,2020
"Taylor",30,2020
"Terry",NA,2020
"Titus",NA,2020
"Tom Green",16,2020
"Travis",158,2020
"Tyler",NA,2020
"Upshur",NA,2020
"Uvalde",NA,2020
"Val Verde",NA,2020
"Van Zandt",NA,2020
"Victoria",21,2020
"Walker",NA,2020
"Waller",12,2020
"Ward",NA,2020
"Washington",NA,2020
"Webb",22,2020
"Wharton",NA,2020
"Wichita",15,2020
"Wilbarger",NA,2020
"Willacy",NA,2020
"Williamson",69,2020
"Wilson",10,2020
"Winkler",NA,2020
"Wise",12,2020
"Wood",NA,2020
"Yoakum",NA,2020
"Young",NA,2020
"Zapata",NA,2020
"Zavala",NA,2020
